Id,Index,Value
5954542,6,2147483647
5954542,7,2147483647
5954542,8,2147483647
5954542,9,2147483647
5954696,0,1
5954696,1,7366308
5954696,2,7366340
5954696,3,2147483647
5954696,4,2147483647
5954696,5,2147483647
5954696,6,2147483647
5954696,7,2147483647
5954696,8,2147483647
5954696,9,2147483647
5954850,0,1
5954850,1,7366131
5954850,2,7366186
5954850,3,2147483647
5954850,4,2147483647
5954850,5,2147483647
5954850,6,2147483647
5954850,7,2147483647
5954850,8,2147483647
5954850,9,2147483647
5955004,0,1
5955004,1,7366148
5955004,2,7366182
5955004,3,2147483647
5955004,4,2147483647
5955004,5,2147483647
5955004,6,2147483647
5955004,7,2147483647
5955004,8,2147483647
5955004,9,2147483647
5955158,0,1
5955158,1,7365987
5955158,2,7366004
5955158,3,2147483647
5955158,4,2147483647
5955158,5,2147483647
5955158,6,2147483647
5955158,7,2147483647
5955158,8,2147483647
5955158,9,2147483647
5955312,0,1
5955312,1,7365661
5955312,2,7365543
5955312,3,2147483647
5955312,4,2147483647
5955312,5,2147483647
5955312,6,2147483647
5955312,7,2147483647
5955312,8,2147483647
5955312,9,2147483647
5955466,0,1
5955466,1,7366004
5955466,2,7365987
5955466,3,2147483647
5955466,4,2147483647
5955466,5,2147483647
5955466,6,2147483647
5955466,7,2147483647
5955466,8,2147483647
5955466,9,2147483647
5955620,0,1
5955620,1,7367352
5955620,2,7368512
5955620,3,2147483647
5955620,4,2147483647
5955620,5,2147483647
5955620,6,2147483647
5955620,7,2147483647
5955620,8,2147483647
5955620,9,2147483647
5955774,0,2147483647
5955774,1,7364475
5955774,2,7364087
5955774,3,2147483647
5955774,4,2147483647
5955774,5,2147483647
5955774,6,2147483647
5955774,7,2147483647
5955774,8,2147483647
5955774,9,2147483647
5955928,0,1
5955928,1,7366610
5955928,2,7366623
5955928,3,2147483647
5955928,4,2147483647
5955928,5,2147483647
5955928,6,2147483647
5955928,7,2147483647
5955928,8,2147483647
5955928,9,2147483647
5956082,0,2147483647
5956082,1,7366636
5956082,2,7366671
5956082,3,2147483647
5956082,4,2147483647
5956082,5,2147483647
5956082,6,2147483647
5956082,7,2147483647
5956082,8,2147483647
5956082,9,2147483647
5956236,0,1
5956236,1,7366563
5956236,2,7366523
5956236,3,2147483647
5956236,4,2147483647
5956236,5,2147483647
5956236,6,2147483647
5956236,7,2147483647
5956236,8,2147483647
5956236,9,2147483647
5956390,0,1
5956390,1,7366671
5956390,2,7366636
5956390,3,2147483647
5956390,4,2147483647
5956390,5,2147483647
5956390,6,2147483647
5956390,7,2147483647
5956390,8,2147483647
5956390,9,2147483647
5956544,0,1
5956544,1,7366832
5956544,2,7366952
5956544,3,2147483647
5956544,4,2147483647
5956544,5,2147483647
5956544,6,2147483647
5956544,7,2147483647
5956544,8,2147483647
5956544,9,2147483647
5956698,0,1
5956698,1,7366709
5956698,2,7366731
5956698,3,2147483647
5956698,4,2147483647
5956698,5,2147483647
5956698,6,2147483647
5956698,7,2147483647
5956698,8,2147483647
5956698,9,2147483647
5956852,0,1
5956852,1,7365942
5956852,2,7365808
5956852,3,2147483647
5956852,4,2147483647
5956852,5,2147483647
5956852,6,2147483647
5956852,7,2147483647
5956852,8,2147483647
5956852,9,2147483647
5957006,0,1
5957006,1,7366001
5957006,2,7366011
5957006,3,2147483647
5957006,4,2147483647
5957006,5,2147483647
5957006,6,2147483647
5957006,7,2147483647
5957006,8,2147483647
5957006,9,2147483647
5957160,0,1
5957160,1,7366149
5957160,2,7366350
5957160,3,2147483647
5957160,4,2147483647
5957160,5,2147483647
5957160,6,2147483647
5957160,7,2147483647
5957160,8,2147483647
5957160,9,2147483647
5957314,0,1
5957314,1,7365655
5957314,2,7365951
5957314,3,2147483647
5957314,4,2147483647
5957314,5,2147483647
5957314,6,2147483647
5957314,7,2147483647
5957314,8,2147483647
5957314,9,2147483647
5957468,0,1
5957468,1,7365955
5957468,2,7366047
5957468,3,2147483647
5957468,4,2147483647
5957468,5,2147483647
5957468,6,2147483647
5957468,7,2147483647
5957468,8,2147483647
5957468,9,2147483647
5957622,0,2147483647
5957622,1,7365795
5957622,2,7365443
5957622,3,2147483647
5957622,4,2147483647
5957622,5,2147483647
5957622,6,2147483647
5957622,7,2147483647
5957622,8,2147483647
5957622,9,2147483647
5957776,0,1
5957776,1,7366073
5957776,2,7365827
5957776,3,2147483647
5957776,4,2147483647
5957776,5,2147483647
5957776,6,2147483647
5957776,7,2147483647
5957776,8,2147483647
5957776,9,2147483647
5957930,0,1
5957930,1,7366069
5957930,2,7366327
5957930,3,2147483647
5957930,4,2147483647
5957930,5,2147483647
5957930,6,2147483647
5957930,7,2147483647
5957930,8,2147483647
5957930,9,2147483647
5958084,0,1
5958084,1,7365995
5958084,2,7366124
5958084,3,2147483647
5958084,4,2147483647
5958084,5,2147483647
5958084,6,2147483647
5958084,7,2147483647
5958084,8,2147483647
5958084,9,2147483647
5958238,0,1
5958238,1,7366124
5958238,2,7365995
5958238,3,2147483647
5958238,4,2147483647
5958238,5,2147483647
5958238,6,2147483647
5958238,7,2147483647
5958238,8,2147483647
5958238,9,2147483647
5958392,0,1
5958392,1,7366047
5958392,2,7365955
5958392,3,2147483647
5958392,4,2147483647
5958392,5,2147483647
5958392,6,2147483647
5958392,7,2147483647
5958392,8,2147483647
5958392,9,2147483647
5958546,0,1
5958546,1,7366042
5958546,2,7366315
5958546,3,2147483647
5958546,4,2147483647
5958546,5,2147483647
5958546,6,2147483647
5958546,7,2147483647
5958546,8,2147483647
5958546,9,2147483647
5958700,0,1
5958700,1,7366327
5958700,2,7366069
5958700,3,2147483647
5958700,4,2147483647
5958700,5,2147483647
5958700,6,2147483647
5958700,7,2147483647
5958700,8,2147483647
5958700,9,2147483647
5958854,0,1
5958854,1,7366503
5958854,2,7366919
5958854,3,2147483647
5958854,4,2147483647
5958854,5,2147483647
5958854,6,2147483647
5958854,7,2147483647
5958854,8,2147483647
5958854,9,2147483647
5959008,0,1
5959008,1,7366033
5959008,2,7366303
5959008,3,2147483647
5959008,4,2147483647
5959008,5,2147483647
5959008,6,2147483647
5959008,7,2147483647
5959008,8,2147483647
5959008,9,2147483647
5959162,0,1
5959162,1,7365827
5959162,2,7366073
5959162,3,2147483647
5959162,4,2147483647
5959162,5,2147483647
5959162,6,2147483647
5959162,7,2147483647
5959162,8,2147483647
5959162,9,2147483647
5959316,0,1
5959316,1,7365318
5959316,2,7365227
5959316,3,2147483647
5959316,4,2147483647
5959316,5,2147483647
5959316,6,2147483647
5959316,7,2147483647
5959316,8,2147483647
5959316,9,2147483647
5959470,0,1
5959470,1,7365543
5959470,2,7365661
5959470,3,2147483647
5959470,4,2147483647
5959470,5,2147483647
5959470,6,2147483647
5959470,7,2147483647
5959470,8,2147483647
5959470,9,2147483647
5959624,0,1
5959624,1,7365336
5959624,2,7365427
5959624,3,2147483647
5959624,4,2147483647
5959624,5,2147483647
5959624,6,2147483647
5959624,7,2147483647
5959624,8,2147483647
5959624,9,2147483647
5959778,0,1
5959778,1,7365227
5959778,2,7365318
5959778,3,2147483647
5959778,4,2147483647
5959778,5,2147483647
5959778,6,2147483647
5959778,7,2147483647
5959778,8,2147483647
5959778,9,2147483647
5959932,0,1
5959932,1,7365808
5959932,2,7365942
5959932,3,2147483647
5959932,4,2147483647
5959932,5,2147483647
5959932,6,2147483647
5959932,7,2147483647
5959932,8,2147483647
5959932,9,2147483647
5960086,0,2147483647
5960086,1,7365430
5960086,2,7365195
5960086,3,2147483647
5960086,4,2147483647
5960086,5,2147483647
5960086,6,2147483647
5960086,7,2147483647
5960086,8,2147483647
5960086,9,2147483647
5960240,0,2147483647
5960240,1,7365633
5960240,2,7365617
5960240,3,2147483647
5960240,4,2147483647
5960240,5,2147483647
5960240,6,2147483647
5960240,7,2147483647
5960240,8,2147483647
5960240,9,2147483647
5960394,0,1
5960394,1,7365617
5960394,2,7365633
5960394,3,2147483647
5960394,4,2147483647
5960394,5,2147483647
5960394,6,2147483647
5960394,7,2147483647
5960394,8,2147483647
5960394,9,2147483647
5960548,0,2147483647
5960548,1,7365563
5960548,2,7365527
5960548,3,2147483647
5960548,4,2147483647
5960548,5,2147483647
5960548,6,2147483647
5960548,7,2147483647
5960548,8,2147483647
5960548,9,2147483647
5960702,0,1
5960702,1,7363820
5960702,2,7363936
5960702,3,2147483647
5960702,4,2147483647
5960702,5,2147483647
5960702,6,2147483647
5960702,7,2147483647
5960702,8,2147483647
5960702,9,2147483647
5960856,0,1
5960856,1,7365527
5960856,2,7365563
5960856,3,2147483647
5960856,4,2147483647
5960856,5,2147483647
5960856,6,2147483647
5960856,7,2147483647
5960856,8,2147483647
5960856,9,2147483647
5961010,0,1
5961010,1,7365456
5961010,2,7365433
5961010,3,2147483647
5961010,4,2147483647
5961010,5,2147483647
5961010,6,2147483647
5961010,7,2147483647
5961010,8,2147483647
5961010,9,2147483647
5961164,0,2147483647
5961164,1,7365500
5961164,2,7365489
5961164,3,2147483647
5961164,4,2147483647
5961164,5,2147483647
5961164,6,2147483647
5961164,7,2147483647
5961164,8,2147483647
5961164,9,2147483647
5961318,0,2147483647
5961318,1,7365564
5961318,2,7365617
5961318,3,2147483647
5961318,4,2147483647
5961318,5,2147483647
5961318,6,2147483647
5961318,7,2147483647
5961318,8,2147483647
5961318,9,2147483647
5961472,0,1
5961472,1,7365433
5961472,2,7365456
5961472,3,2147483647
5961472,4,2147483647
5961472,5,2147483647
5961472,6,2147483647
5961472,7,2147483647
5961472,8,2147483647
5961472,9,2147483647
5961626,0,1
5961626,1,7365110
5961626,2,7364932
5961626,3,2147483647
5961626,4,2147483647
5961626,5,2147483647
5961626,6,2147483647
5961626,7,2147483647
5961626,8,2147483647
5961626,9,2147483647
5961780,0,1
5961780,1,7365210
5961780,2,7365103
5961780,3,2147483647
5961780,4,2147483647
5961780,5,2147483647
5961780,6,2147483647
5961780,7,2147483647
5961780,8,2147483647
5961780,9,2147483647
5961934,0,1
5961934,1,7365103
5961934,2,7365210
5961934,3,2147483647
5961934,4,2147483647
5961934,5,2147483647
5961934,6,2147483647
5961934,7,2147483647
5961934,8,2147483647
5961934,9,2147483647
5962088,0,1
5962088,1,7365009
5962088,2,7364975
5962088,3,2147483647
5962088,4,2147483647
5962088,5,2147483647
5962088,6,2147483647
5962088,7,2147483647
5962088,8,2147483647
5962088,9,2147483647
5962242,0,1
5962242,1,7364975
5962242,2,7365009
5962242,3,2147483647
5962242,4,2147483647
5962242,5,2147483647
5962242,6,2147483647
5962242,7,2147483647
5962242,8,2147483647
5962242,9,2147483647
5962396,0,1
5962396,1,7365055
5962396,2,7365093
5962396,3,2147483647
5962396,4,2147483647
5962396,5,2147483647
5962396,6,2147483647
5962396,7,2147483647
5962396,8,2147483647
5962396,9,2147483647
5962550,0,1
5962550,1,7364989
5962550,2,7365032
5962550,3,2147483647
5962550,4,2147483647
5962550,5,2147483647
5962550,6,2147483647
5962550,7,2147483647
5962550,8,2147483647
5962550,9,2147483647
5962704,0,2147483647
5962704,1,7364910
5962704,2,7364875
5962704,3,2147483647
5962704,4,2147483647
5962704,5,2147483647
5962704,6,2147483647
5962704,7,2147483647
5962704,8,2147483647
5962704,9,2147483647
5962858,0,1
5962858,1,7364087
5962858,2,7364475
5962858,3,2147483647
5962858,4,2147483647
5962858,5,2147483647
5962858,6,2147483647
5962858,7,2147483647
5962858,8,2147483647
5962858,9,2147483647
5963012,0,2147483647
5963012,1,7363672
5963012,2,7362260
5963012,3,2147483647
5963012,4,2147483647
5963012,5,2147483647
5963012,6,2147483647
5963012,7,2147483647
5963012,8,2147483647
5963012,9,2147483647
5963166,0,1
5963166,1,7366011
5963166,2,7366001
5963166,3,2147483647
5963166,4,2147483647
5963166,5,2147483647
5963166,6,2147483647
5963166,7,2147483647
5963166,8,2147483647
5963166,9,2147483647
5963320,0,1
5963320,1,7365195
5963320,2,7365430
5963320,3,2147483647
5963320,4,2147483647
5963320,5,2147483647
5963320,6,2147483647
5963320,7,2147483647
5963320,8,2147483647
5963320,9,2147483647
5963474,0,1
5963474,1,7364699
5963474,2,7364436
5963474,3,2147483647
5963474,4,2147483647
5963474,5,2147483647
5963474,6,2147483647
5963474,7,2147483647
5963474,8,2147483647
5963474,9,2147483647
5963628,0,1
5963628,1,7365032
5963628,2,7364989
5963628,3,2147483647
5963628,4,2147483647
5963628,5,2147483647
5963628,6,2147483647
5963628,7,2147483647
5963628,8,2147483647
5963628,9,2147483647
5963782,0,1
5963782,1,7365443
5963782,2,7365795
5963782,3,2147483647
5963782,4,2147483647
5963782,5,2147483647
5963782,6,2147483647
5963782,7,2147483647
5963782,8,2147483647
5963782,9,2147483647
5963936,0,1
5963936,1,7364875
5963936,2,7364910
5963936,3,2147483647
5963936,4,2147483647
5963936,5,2147483647
5963936,6,2147483647
5963936,7,2147483647
5963936,8,2147483647
5963936,9,2147483647
5964090,0,2147483647
5964090,1,7364091
5964090,2,7364107
5964090,3,2147483647
5964090,4,2147483647
5964090,5,2147483647
5964090,6,2147483647
5964090,7,2147483647
5964090,8,2147483647
5964090,9,2147483647
5964244,0,1
5964244,1,7363749
5964244,2,7363930
5964244,3,2147483647
5964244,4,2147483647
5964244,5,2147483647
5964244,6,2147483647
5964244,7,2147483647
5964244,8,2147483647
5964244,9,2147483647
5964398,0,1
5964398,1,7364560
5964398,2,7364359
5964398,3,2147483647
5964398,4,2147483647
5964398,5,2147483647
5964398,6,2147483647
5964398,7,2147483647
5964398,8,2147483647
5964398,9,2147483647
5964552,0,1
5964552,1,7364489
5964552,2,7364437
5964552,3,2147483647
5964552,4,2147483647
5964552,5,2147483647
5964552,6,2147483647
5964552,7,2147483647
5964552,8,2147483647
5964552,9,2147483647
5964706,0,1
5964706,1,7364328
5964706,2,7364392
5964706,3,2147483647
5964706,4,2147483647
5964706,5,2147483647
5964706,6,2147483647
5964706,7,2147483647
5964706,8,2147483647
5964706,9,2147483647
5964860,0,1
5964860,1,7364426
5964860,2,7364708
5964860,3,2147483647
5964860,4,2147483647
5964860,5,2147483647
5964860,6,2147483647
5964860,7,2147483647
5964860,8,2147483647
5964860,9,2147483647
5965014,0,1
5965014,1,7364275
5965014,2,7364253
5965014,3,2147483647
5965014,4,2147483647
5965014,5,2147483647
5965014,6,2147483647
5965014,7,2147483647
5965014,8,2147483647
5965014,9,2147483647
5965168,0,1
5965168,1,7364392
5965168,2,7364328
5965168,3,2147483647
5965168,4,2147483647
5965168,5,2147483647
5965168,6,2147483647
5965168,7,2147483647
5965168,8,2147483647
5965168,9,2147483647
5965322,0,2147483647
5965322,1,7364365
5965322,2,7364203
5965322,3,2147483647
5965322,4,2147483647
5965322,5,2147483647
5965322,6,2147483647
5965322,7,2147483647
5965322,8,2147483647
5965322,9,2147483647
5965476,0,1
5965476,1,7363936
5965476,2,7363820
5965476,3,2147483647
5965476,4,2147483647
5965476,5,2147483647
5965476,6,2147483647
5965476,7,2147483647
5965476,8,2147483647
5965476,9,2147483647
5965630,0,1
5965630,1,7364203
5965630,2,7364365
5965630,3,2147483647
5965630,4,2147483647
5965630,5,2147483647
5965630,6,2147483647
5965630,7,2147483647
5965630,8,2147483647
5965630,9,2147483647
5965784,0,1
5965784,1,7364815
5965784,2,7364837
5965784,3,2147483647
5965784,4,2147483647
5965784,5,2147483647
5965784,6,2147483647
5965784,7,2147483647
5965784,8,2147483647
5965784,9,2147483647
5965938,0,1
5965938,1,7364784
5965938,2,7364871
5965938,3,2147483647
5965938,4,2147483647
5965938,5,2147483647
5965938,6,2147483647
5965938,7,2147483647
5965938,8,2147483647
5965938,9,2147483647
5966092,0,1
5966092,1,7364708
5966092,2,7364426
5966092,3,2147483647
5966092,4,2147483647
5966092,5,2147483647
5966092,6,2147483647
5966092,7,2147483647
5966092,8,2147483647
5966092,9,2147483647
5966246,0,1
5966246,1,7364837
5966246,2,7364815
5966246,3,2147483647
5966246,4,2147483647
5966246,5,2147483647
5966246,6,2147483647
5966246,7,2147483647
5966246,8,2147483647
5966246,9,2147483647
5966400,0,1
5966400,1,7364932
5966400,2,7365110
5966400,3,2147483647
5966400,4,2147483647
5966400,5,2147483647
5966400,6,2147483647
5966400,7,2147483647
5966400,8,2147483647
5966400,9,2147483647
5966554,0,2147483647
5966554,1,7364296
5966554,2,7364209
5966554,3,2147483647
5966554,4,2147483647
5966554,5,2147483647
5966554,6,2147483647
5966554,7,2147483647
5966554,8,2147483647
5966554,9,2147483647
5966708,0,1
5966708,1,7364437
5966708,2,7364489
5966708,3,2147483647
5966708,4,2147483647
5966708,5,2147483647
5966708,6,2147483647
5966708,7,2147483647
5966708,8,2147483647
5966708,9,2147483647
5966862,0,1
5966862,1,7364195
5966862,2,7364159
5966862,3,2147483647
5966862,4,2147483647
5966862,5,2147483647
5966862,6,2147483647
5966862,7,2147483647
5966862,8,2147483647
5966862,9,2147483647
5967016,0,1
5967016,1,7364253
5967016,2,7364275
5967016,3,2147483647
5967016,4,2147483647
5967016,5,2147483647
5967016,6,2147483647
5967016,7,2147483647
5967016,8,2147483647
5967016,9,2147483647
5967170,0,1
5967170,1,7364416
5967170,2,7364826
5967170,3,2147483647
5967170,4,2147483647
5967170,5,2147483647
5967170,6,2147483647
5967170,7,2147483647
5967170,8,2147483647
5967170,9,2147483647
5967324,0,1
5967324,1,7364359
5967324,2,7364560
5967324,3,2147483647
5967324,4,2147483647
5967324,5,2147483647
5967324,6,2147483647
5967324,7,2147483647
5967324,8,2147483647
5967324,9,2147483647
5967478,0,2147483647
5967478,1,7363501
5967478,2,7363146
5967478,3,2147483647
5967478,4,2147483647
5967478,5,2147483647
5967478,6,2147483647
5967478,7,2147483647
5967478,8,2147483647
5967478,9,2147483647
5967632,0,1
5967632,1,7364436
5967632,2,7364699
5967632,3,2147483647
5967632,4,2147483647
5967632,5,2147483647
5967632,6,2147483647
5967632,7,2147483647
5967632,8,2147483647
5967632,9,2147483647
5967786,0,2147483647
5967786,1,7364021
5967786,2,7364005
5967786,3,2147483647
5967786,4,2147483647
5967786,5,2147483647
5967786,6,2147483647
5967786,7,2147483647
5967786,8,2147483647
5967786,9,2147483647
5967940,0,1
5967940,1,7364005
5967940,2,7364021
5967940,3,2147483647
5967940,4,2147483647
5967940,5,2147483647
5967940,6,2147483647
5967940,7,2147483647
5967940,8,2147483647
5967940,9,2147483647
5968094,0,2147483647
5968094,1,7363665
5968094,2,7363624
5968094,3,2147483647
5968094,4,2147483647
5968094,5,2147483647
5968094,6,2147483647
5968094,7,2147483647
5968094,8,2147483647
5968094,9,2147483647
5968248,0,2147483647
5968248,1,7363592
5968248,2,7363556
5968248,3,2147483647
5968248,4,2147483647
5968248,5,2147483647
5968248,6,2147483647
5968248,7,2147483647
5968248,8,2147483647
5968248,9,2147483647
5968402,0,2147483647
5968402,1,7363815
5968402,2,7363749
5968402,3,2147483647
5968402,4,2147483647
5968402,5,2147483647
5968402,6,2147483647
5968402,7,2147483647
5968402,8,2147483647
5968402,9,2147483647
5968556,0,2147483647
5968556,1,7362609
5968556,2,7362618
5968556,3,2147483647
5968556,4,2147483647
5968556,5,2147483647
5968556,6,2147483647
5968556,7,2147483647
5968556,8,2147483647
5968556,9,2147483647
5968710,0,1
5968710,1,7362393
5968710,2,7362305
5968710,3,2147483647
5968710,4,2147483647
5968710,5,2147483647
5968710,6,2147483647
5968710,7,2147483647
5968710,8,2147483647
5968710,9,2147483647
5968864,0,1
5968864,1,7362305
5968864,2,7362393
5968864,3,2147483647
5968864,4,2147483647
5968864,5,2147483647
5968864,6,2147483647
5968864,7,2147483647
5968864,8,2147483647
5968864,9,2147483647
5969018,0,1
5969018,1,7361976
5969018,2,7361976
5969018,3,2147483647
5969018,4,2147483647
5969018,5,2147483647
5969018,6,2147483647
5969018,7,2147483647
5969018,8,2147483647
5969018,9,2147483647
5969172,0,1
5969172,1,7361906
5969172,2,7361835
5969172,3,2147483647
5969172,4,2147483647
5969172,5,2147483647
5969172,6,2147483647
5969172,7,2147483647
5969172,8,2147483647
5969172,9,2147483647
5969326,0,1
5969326,1,7364107
5969326,2,7364091
5969326,3,2147483647
5969326,4,2147483647
5969326,5,2147483647
5969326,6,2147483647
5969326,7,2147483647
5969326,8,2147483647
5969326,9,2147483647
5969480,0,1
5969480,1,7364209
5969480,2,7364296
5969480,3,2147483647
5969480,4,2147483647
5969480,5,2147483647
5969480,6,2147483647
5969480,7,2147483647
5969480,8,2147483647
5969480,9,2147483647
5969634,0,1
5969634,1,7364159
5969634,2,7364195
5969634,3,2147483647
5969634,4,2147483647
5969634,5,2147483647
5969634,6,2147483647
5969634,7,2147483647
5969634,8,2147483647
5969634,9,2147483647
5969788,0,1
5969788,1,7363930
5969788,2,7363749
5969788,3,2147483647
5969788,4,2147483647
5969788,5,2147483647
5969788,6,2147483647
5969788,7,2147483647
5969788,8,2147483647
5969788,9,2147483647
5969942,0,1
5969942,1,7363556
5969942,2,7363592
5969942,3,2147483647
5969942,4,2147483647
5969942,5,2147483647
5969942,6,2147483647
5969942,7,2147483647
5969942,8,2147483647
5969942,9,2147483647
5970096,0,2147483647
5970096,1,7363431
5970096,2,7363526
5970096,3,2147483647
5970096,4,2147483647
5970096,5,2147483647
5970096,6,2147483647
5970096,7,2147483647
5970096,8,2147483647
5970096,9,2147483647
5970250,0,1
5970250,1,7363371
5970250,2,7363270
5970250,3,2147483647
5970250,4,2147483647
5970250,5,2147483647
5970250,6,2147483647
5970250,7,2147483647
5970250,8,2147483647
5970250,9,2147483647
5970404,0,2147483647
5970404,1,7363583
5970404,2,7363654
5970404,3,2147483647
5970404,4,2147483647
5970404,5,2147483647
5970404,6,2147483647
5970404,7,2147483647
5970404,8,2147483647
5970404,9,2147483647
5970558,0,2147483647
5970558,1,7363165
5970558,2,7363052
5970558,3,2147483647
5970558,4,2147483647
5970558,5,2147483647
5970558,6,2147483647
5970558,7,2147483647
5970558,8,2147483647
5970558,9,2147483647
5970712,0,1
5970712,1,7363270
5970712,2,7363371
5970712,3,2147483647
5970712,4,2147483647
5970712,5,2147483647
5970712,6,2147483647
5970712,7,2147483647
5970712,8,2147483647
5970712,9,2147483647
5970866,0,1
5970866,1,7362936
5970866,2,7362905
5970866,3,2147483647
5970866,4,2147483647
5970866,5,2147483647
5970866,6,2147483647
5970866,7,2147483647
5970866,8,2147483647
5970866,9,2147483647
5971020,0,1
5971020,1,7362994
5971020,2,7362963
5971020,3,2147483647
5971020,4,2147483647
5971020,5,2147483647
5971020,6,2147483647
5971020,7,2147483647
5971020,8,2147483647
5971020,9,2147483647
5971174,0,1
5971174,1,7363052
5971174,2,7363165
5971174,3,2147483647
5971174,4,2147483647
5971174,5,2147483647
5971174,6,2147483647
5971174,7,2147483647
5971174,8,2147483647
5971174,9,2147483647
5971328,0,1
5971328,1,7362853
5971328,2,7362826
5971328,3,2147483647
5971328,4,2147483647
5971328,5,2147483647
5971328,6,2147483647
5971328,7,2147483647
5971328,8,2147483647
5971328,9,2147483647
5971482,0,1
5971482,1,7362905
5971482,2,7362936
5971482,3,2147483647
5971482,4,2147483647
5971482,5,2147483647
5971482,6,2147483647
5971482,7,2147483647
5971482,8,2147483647
5971482,9,2147483647
5971636,0,2147483647
5971636,1,7362791
5971636,2,7362784
5971636,3,2147483647
5971636,4,2147483647
5971636,5,2147483647
5971636,6,2147483647
5971636,7,2147483647
5971636,8,2147483647
5971636,9,2147483647
5971790,0,2147483647
5971790,1,7362762
5971790,2,7362726
5971790,3,2147483647
5971790,4,2147483647
5971790,5,2147483647
5971790,6,2147483647
5971790,7,2147483647
5971790,8,2147483647
5971790,9,2147483647
5971944,0,1
5971944,1,7362826
5971944,2,7362853
5971944,3,2147483647
5971944,4,2147483647
5971944,5,2147483647
5971944,6,2147483647
5971944,7,2147483647
5971944,8,2147483647
5971944,9,2147483647
5972098,0,2147483647
5972098,1,7362649
5972098,2,7362626
5972098,3,2147483647
5972098,4,2147483647
5972098,5,2147483647
5972098,6,2147483647
5972098,7,2147483647
5972098,8,2147483647
5972098,9,2147483647
5972252,0,1
5972252,1,7362726
5972252,2,7362762
5972252,3,2147483647
5972252,4,2147483647
5972252,5,2147483647
5972252,6,2147483647
5972252,7,2147483647
5972252,8,2147483647
5972252,9,2147483647
5972406,0,1
5972406,1,7363146
5972406,2,7363501
5972406,3,2147483647
5972406,4,2147483647
5972406,5,2147483647
5972406,6,2147483647
5972406,7,2147483647
5972406,8,2147483647
5972406,9,2147483647
5972560,0,1
5972560,1,7362745
5972560,2,7362544
5972560,3,2147483647
5972560,4,2147483647
5972560,5,2147483647
5972560,6,2147483647
5972560,7,2147483647
5972560,8,2147483647
5972560,9,2147483647
5972714,0,1
5972714,1,7362704
5972714,2,7362666
5972714,3,2147483647
5972714,4,2147483647
5972714,5,2147483647
5972714,6,2147483647
5972714,7,2147483647
5972714,8,2147483647
5972714,9,2147483647
5972868,0,1
5972868,1,7362666
5972868,2,7362704
5972868,3,2147483647
5972868,4,2147483647
5972868,5,2147483647
5972868,6,2147483647
5972868,7,2147483647
5972868,8,2147483647
5972868,9,2147483647
5973022,0,1
5973022,1,7362618
5973022,2,7362609
5973022,3,2147483647
5973022,4,2147483647
5973022,5,2147483647
5973022,6,2147483647
5973022,7,2147483647
5973022,8,2147483647
5973022,9,2147483647
5973176,0,1
5973176,1,7362784
5973176,2,7362791
5973176,3,2147483647
5973176,4,2147483647
5973176,5,2147483647
5973176,6,2147483647
5973176,7,2147483647
5973176,8,2147483647
5973176,9,2147483647
5973330,0,1
5973330,1,7362626
5973330,2,7362649
5973330,3,2147483647
5973330,4,2147483647
5973330,5,2147483647
5973330,6,2147483647
5973330,7,2147483647
5973330,8,2147483647
5973330,9,2147483647
5973484,0,1
5973484,1,7361976
5973484,2,7361976
5973484,3,2147483647
5973484,4,2147483647
5973484,5,2147483647
5973484,6,2147483647
5973484,7,2147483647
5973484,8,2147483647
5973484,9,2147483647
5973638,0,2147483647
5973638,1,7361066
5973638,2,7361332
5973638,3,2147483647
5973638,4,2147483647
5973638,5,2147483647
5973638,6,2147483647
5973638,7,2147483647
5973638,8,2147483647
5973638,9,2147483647
5973792,0,2147483647
5973792,1,7360876
5973792,2,7360920
5973792,3,2147483647
5973792,4,2147483647
5973792,5,2147483647
5973792,6,2147483647
5973792,7,2147483647
5973792,8,2147483647
5973792,9,2147483647
5973946,0,2147483647
5973946,1,7360640
5973946,2,7360453
5973946,3,2147483647
5973946,4,2147483647
5973946,5,2147483647
5973946,6,2147483647
5973946,7,2147483647
5973946,8,2147483647
5973946,9,2147483647
5974100,0,1
5974100,1,7360920
5974100,2,7360876
5974100,3,2147483647
5974100,4,2147483647
5974100,5,2147483647
5974100,6,2147483647
5974100,7,2147483647
5974100,8,2147483647
5974100,9,2147483647
5974254,0,2147483647
5974254,1,7360997
5974254,2,7360958
5974254,3,2147483647
5974254,4,2147483647
5974254,5,2147483647
5974254,6,2147483647
5974254,7,2147483647
5974254,8,2147483647
5974254,9,2147483647
5974408,0,1
5974408,1,7360935
5974408,2,7360915
5974408,3,2147483647
5974408,4,2147483647
5974408,5,2147483647
5974408,6,2147483647
5974408,7,2147483647
5974408,8,2147483647
5974408,9,2147483647
5974562,0,1
5974562,1,7360958
5974562,2,7360997
5974562,3,2147483647
5974562,4,2147483647
5974562,5,2147483647
5974562,6,2147483647
5974562,7,2147483647
5974562,8,2147483647
5974562,9,2147483647
5974716,0,1
5974716,1,7360899
5974716,2,7360866
5974716,3,2147483647
5974716,4,2147483647
5974716,5,2147483647
5974716,6,2147483647
5974716,7,2147483647
5974716,8,2147483647
5974716,9,2147483647
5974870,0,2147483647
5974870,1,7360828
5974870,2,7360861
5974870,3,2147483647
5974870,4,2147483647
5974870,5,2147483647
5974870,6,2147483647
5974870,7,2147483647
5974870,8,2147483647
